date,cmc_rank,slug,symbol,market_cap,price,circulating_supply,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d
21/10/2019,           1,     Bitcoin,         BTC,148432733155,     8243.72,    18005550, 15868748866,        0.22,        0.28,        -1.5
22/10/2019,           1,     Bitcoin,         BTC,145469660005,      8078.2,    18007675, 16803377857,        -0.7,       -1.81,       -1.52
23/10/2019,           1,     Bitcoin,         BTC,135337364282,     7514.67,    18009750, 21942878958,        0.53,       -7.16,       -6.31
24/10/2019,           1,     Bitcoin,         BTC,134968410276,     7493.49,    18011425, 16268708849,       -0.16,       -0.15,       -7.47
25/10/2019,           1,     Bitcoin,         BTC,156006603607,      8660.7,    18013162, 28705065488,        0.23,        15.5,        8.66
26/10/2019,           1,     Bitcoin,         BTC,166547360782,     9244.97,    18014912, 44496255609,        0.89,        4.84,       15.72
27/10/2019,           1,     Bitcoin,         BTC,172087039875,     9551.71,    18016350, 32593129501,        -0.4,        3.56,       16.17
28/10/2019,           1,     Bitcoin,         BTC,166777392742,     9256.15,    18018012, 30948255332,       -2.27,       -3.63,       12.48
29/10/2019,           1,     Bitcoin,         BTC,169883866262,     9427.69,    18019675, 28426779937,       -0.23,        0.71,       16.26
30/10/2019,           1,     Bitcoin,         BTC,165899500650,     9205.73,    18021337, 27706531577,        -0.3,       -2.23,       22.62
31/10/2019,           1,     Bitcoin,         BTC,165804227835,     9199.58,    18023012, 26583653947,         0.3,       -0.16,       22.66
01/11/2019,           1,     Bitcoin,         BTC,166928044164,      9261.1,    18024637, 24324691031,        0.14,        0.91,        2.27
02/11/2019,           1,     Bitcoin,         BTC,168090392935,     9324.72,    18026325, 21242676385,         0.0,        0.69,        1.84
03/11/2019,           1,     Bitcoin,         BTC,166495319475,     9235.35,    18028037, 21132220847,        0.03,       -1.03,        -4.2
04/11/2019,           1,     Bitcoin,         BTC,169706332936,     9412.61,    18029675, 26170255634,        0.14,        2.01,         0.4
05/11/2019,           1,     Bitcoin,         BTC,168459778835,     9342.53,    18031500, 26198609048,       -0.05,       -0.58,       -0.32
06/11/2019,           1,     Bitcoin,         BTC,168806151583,     9360.88,    18033150, 23133895765,        0.09,        0.19,        1.86
07/11/2019,           1,     Bitcoin,         BTC,167138722904,     9267.56,    18034812, 22700383839,       -0.03,       -0.93,        0.87
08/11/2019,           1,     Bitcoin,         BTC,158808570729,     8804.88,    18036425, 24333037836,       -0.48,       -4.98,       -4.88
09/11/2019,           1,     Bitcoin,         BTC,158981489715,     8813.58,    18038237, 17578630606,        0.08,       -0.23,       -5.53
10/11/2019,           1,     Bitcoin,         BTC,163364406732,     9055.53,    18040300, 20587919881,       -0.41,        2.75,       -1.71
11/11/2019,           1,     Bitcoin,         BTC,158009772437,     8757.79,    18042200, 20265510765,       -0.02,       -3.42,       -6.83
12/11/2019,           1,     Bitcoin,         BTC,159068712900,     8815.66,    18043875, 20309769107,        0.25,        0.62,       -5.75
13/11/2019,           1,     Bitcoin,         BTC,158949942842,     8808.26,    18045550, 17545755405,        0.08,         0.1,       -5.66
14/11/2019,           1,     Bitcoin,         BTC,157160974644,      8708.1,    18047687, 19084739975,       -0.06,       -1.14,       -5.85
15/11/2019,           1,     Bitcoin,         BTC,153277483626,     8491.99,    18049650, 21796856471,       -0.29,       -2.47,       -3.97
16/11/2019,           1,     Bitcoin,         BTC,154354054194,     8550.76,    18051500, 16495389808,        0.08,        0.61,       -3.06
17/11/2019,           1,     Bitcoin,         BTC,154861842425,     8577.98,    18053425, 18668638897,       -1.19,        0.32,       -5.24
18/11/2019,           1,     Bitcoin,         BTC,150025712267,     8309.29,    18055187, 21579470673,        0.02,       -3.46,       -5.30
19/11/2019,           1,     Bitcoin,         BTC,148178376843,     8206.15,    18057000, 21083613816,       -0.11,       -1.61,       -6.58
20/11/2019,           1,     Bitcoin,         BTC,144962727398,     8027.27,    18058787, 20764300437,        0.03,        -2.2,       -8.76
21/11/2019,           1,     Bitcoin,         BTC,138031885379,     7642.75,    18060500, 22514243371,        0.01,       -4.65,      -11.96
22/11/2019,           1,     Bitcoin,         BTC,131791783672,     7296.58,    18062137, 34242315785,        0.27,       -4.67,      -14.26
23/11/2019,           1,     Bitcoin,         BTC,133636205957,      7397.8,    18064325, 21008924418,        0.26,        1.85,      -13.41
24/11/2019,           1,     Bitcoin,         BTC,127327398565,     7047.92,    18065962, 30433517289,       -0.99,       -4.44,      -18.09
25/11/2019,           1,     Bitcoin,         BTC,129112952930,     7146.13,    18067525, 42685231262,       -0.86,        1.47,      -14.08
26/11/2019,           1,     Bitcoin,         BTC,130429018720,     7218.37,    18069037, 21129505542,        0.22,        0.67,      -12.03
27/11/2019,           1,     Bitcoin,         BTC,136102712894,     7531.66,    18070737, 23991412764,       -0.29,        4.45,       -6.27
28/11/2019,           1,     Bitcoin,         BTC,134879411013,     7463.11,    18072825, 19050116751,       -0.66,       -1.21,       -2.34
29/11/2019,           1,     Bitcoin,         BTC,140280108521,     7761.24,    18074437, 19709695456,         0.4,         3.6,        6.69
30/11/2019,           1,     Bitcoin,         BTC,136829391049,     7569.63,    18076100, 17158194786,        0.06,       -2.48,        3.03
01/12/2019,           1,     Bitcoin,         BTC,134215145410,     7424.29,    18077837, 18720708479,        0.28,       -1.64,        6.33
02/12/2019,           1,     Bitcoin,         BTC,132378982377,     7321.99,    18079650, 17082040706,       -0.24,       -1.18,        1.71
03/12/2019,           1,     Bitcoin,         BTC,132359942301,     7320.15,    18081600, 14797485769,        -0.2,       -0.41,        1.61
04/12/2019,           1,     Bitcoin,         BTC,131143073943,     7252.03,    18083625, 21664240918,       -0.15,       -0.52,       -3.99
05/12/2019,           1,     Bitcoin,         BTC,134706455048,     7448.31,    18085512, 18816085231,       -0.04,        2.59,       -1.31
06/12/2019,           1,     Bitcoin,         BTC,136504883935,      7547.0,    18087312, 18104466307,        0.28,        1.38,       -2.96
07/12/2019,           1,     Bitcoin,         BTC,136686769529,     7556.24,    18089262, 15453520564,       -0.18,        0.23,        0.94
08/12/2019,           1,     Bitcoin,         BTC,136847419896,     7564.35,    18091112, 15409908086,         0.0,        0.16,        2.23
09/12/2019,           1,     Bitcoin,         BTC,133904005787,      7400.9,    18092937, 17872021272,        0.18,       -2.17,        0.84
10/12/2019,           1,     Bitcoin,         BTC,131696121855,     7278.12,    18094800, 18249031195,       -0.08,       -1.51,       -0.09
11/12/2019,           1,     Bitcoin,         BTC,130609895528,     7217.43,    18096462, 16350490689,         0.0,       -0.85,       -1.31
12/12/2019,           1,     Bitcoin,         BTC,131087151088,     7243.13,    18098125, 18927080224,        0.02,        0.48,       -2.54
13/12/2019,           1,     Bitcoin,         BTC,131581377758,     7269.68,    18100012, 17125736940,        0.17,        0.32,       -3.34
14/12/2019,           1,     Bitcoin,         BTC,128970221233,     7124.67,    18101912, 17137029730,       -0.15,       -1.89,       -5.44
15/12/2019,           1,     Bitcoin,         BTC,129481424648,      7152.3,    18103462, 16881129804,        0.05,        0.48,       -5.29
16/12/2019,           1,     Bitcoin,         BTC,125515586952,     6932.48,    18105437, 20213265950,        0.08,       -2.82,       -6.49
17/12/2019,           1,     Bitcoin,         BTC,120234244809,     6640.52,    18106162, 22363804217,        0.66,       -4.19,       -8.71
18/12/2019,           1,     Bitcoin,         BTC,131754969804,      7276.8,    18106162, 31836522778,        0.42,       10.04,         0.9
19/12/2019,           1,     Bitcoin,         BTC,130445758713,     7202.84,    18110312, 25904604416,        0.05,       -0.97,       -0.57
20/12/2019,           1,     Bitcoin,         BTC,130752796980,     7218.82,    18112775, 22633815180,        -0.1,        0.32,       -0.69
21/12/2019,           1,     Bitcoin,         BTC,130267655889,     7191.16,    18114975, 19312552168,        0.07,       -0.34,        0.98
22/12/2019,           1,     Bitcoin,         BTC,136088022049,     7511.59,    18117075, 23134537956,        1.01,        4.52,        5.47
23/12/2019,           1,     Bitcoin,         BTC,133275709111,     7355.63,    18118875, 27831788041,        0.24,       -2.04,         5.9
24/12/2019,           1,     Bitcoin,         BTC,132687583295,     7322.53,    18120450, 22991622105,        0.13,       -0.21,        9.94
25/12/2019,           1,     Bitcoin,         BTC,131840641292,     7275.16,    18122037, 21559505149,        0.22,       -0.48,        1.63
26/12/2019,           1,     Bitcoin,         BTC,131200030100,     7238.97,    18124137, 22787010034,        0.11,       -0.44,        0.78
27/12/2019,           1,     Bitcoin,         BTC,132139502950,     7290.09,    18125912, 22777360996,       -0.03,        0.74,        1.05
28/12/2019,           1,     Bitcoin,         BTC,132659059740,     7317.99,    18127800, 21365673026,       -0.05,        0.23,        1.77
29/12/2019,           1,     Bitcoin,         BTC,134570835775,     7422.65,    18129750, 22445257702,       -0.65,        1.34,       -1.08
30/12/2019,           1,     Bitcoin,         BTC,132235128152,      7293.0,    18131800, 22874131672,       -0.31,        -1.7,       -1.17
31/12/2019,           1,     Bitcoin,         BTC,130446112598,      7193.6,    18133637, 21167946112,       -0.04,       -1.43,       -1.46
01/01/2020,           1,     Bitcoin,         BTC,130580829150,     7200.17,    18135787, 18565664997,       -0.02,        0.16,       -0.93
02/01/2020,           1,     Bitcoin,         BTC,126699395235,     6985.47,    18137562, 20802083465,         0.0,        -3.0,       -3.86
03/01/2020,           1,     Bitcoin,         BTC,133233444755,     7344.88,    18139625, 28111481032,        0.39,        5.25,        0.43
04/01/2020,           1,     Bitcoin,         BTC,134442464030,     7410.66,    18141775, 18444271275,       -0.01,        1.11,        0.54
05/01/2020,           1,     Bitcoin,         BTC,134469548249,     7411.32,    18143812, 19725074095,       -0.06,       -0.14,       -0.25
06/01/2020,           1,     Bitcoin,         BTC,140976457304,     7769.22,    18145512, 23276261598,        0.63,        4.73,        6.53
07/01/2020,           1,     Bitcoin,         BTC,148152237654,     8163.69,    18147700, 28767291327,        1.35,        4.56,       13.32
08/01/2020,           1,     Bitcoin,         BTC,146645162431,     8079.86,    18149462, 31672559265,        0.18,       -1.36,       12.24
09/01/2020,           1,     Bitcoin,         BTC,143016572819,     7879.07,    18151450, 24045990466,        0.02,       -1.94,       12.51
10/01/2020,           1,     Bitcoin,         BTC,148249907277,     8166.55,    18153300, 28714583844,        1.14,        3.65,       11.25
11/01/2020,           1,     Bitcoin,         BTC,145924199942,     8037.54,    18155337, 25521165085,       -0.58,       -1.08,        8.04
12/01/2020,           1,     Bitcoin,         BTC,148752956966,     8192.49,    18157225, 22903438381,        0.19,        1.65,        9.37
13/01/2020,           1,     Bitcoin,         BTC,147890525973,     8144.19,    18159012, 22482910688,       -0.04,       -0.42,        4.94
14/01/2020,           1,     Bitcoin,         BTC,160319484883,     8827.76,    18160825, 44841784107,        0.18,        7.82,        7.68
15/01/2020,           1,     Bitcoin,         BTC,159959191212,     8807.01,    18162712, 40102834650,       -0.37,         0.1,        9.72
16/01/2020,           1,     Bitcoin,         BTC,158465055984,     8723.79,    18164712, 31313981931,         0.0,       -0.89,       10.76
17/01/2020,           1,     Bitcoin,         BTC,162211148778,     8929.04,    18166700, 36372139320,       -0.03,        2.51,       10.07
18/01/2020,           1,     Bitcoin,         BTC,162475965880,     8942.81,    18168337, 32337772627,       -0.05,        0.11,       10.38
19/01/2020,           1,     Bitcoin,         BTC,158194319735,     8706.25,    18170212, 34217320471,        0.47,       -2.79,        6.68
20/01/2020,           1,     Bitcoin,         BTC,157327553259,     8657.64,    18172100, 26422375678,       -0.43,       -0.36,        4.72
21/01/2020,           1,     Bitcoin,         BTC,158947996834,     8745.89,    18174012, 24097418512,        0.17,         0.9,        -0.3
22/01/2020,           1,     Bitcoin,         BTC,157783273070,     8680.88,    18175962, 22600204051,        0.19,       -0.65,       -0.63
23/01/2020,           1,     Bitcoin,         BTC,152813329633,     8406.52,    18177962, 25770680779,       -0.07,       -3.01,       -3.67
24/01/2020,           1,     Bitcoin,         BTC,153536829768,     8445.43,    18179862, 24397913026,       -0.19,        0.51,       -5.21
25/01/2020,           1,     Bitcoin,         BTC,152143262650,     8367.85,    18181887, 19647331549,       -0.08,        -0.6,       -7.05
26/01/2020,           1,     Bitcoin,         BTC,156322174637,     8596.83,    18183700, 22177678796,        0.29,        2.85,       -0.96
27/01/2020,           1,     Bitcoin,         BTC,162027957435,     8909.82,    18185325, 28647338393,        0.04,        3.38,        2.76
28/01/2020,           1,     Bitcoin,         BTC,170205617955,     9358.59,    18187100, 34398744403,        2.48,        4.61,        7.44
29/01/2020,           1,     Bitcoin,         BTC,169460984603,     9316.63,    18189087, 30682598115,       -0.19,        0.62,        7.79
30/01/2020,           1,     Bitcoin,         BTC,172978577931,     9508.99,    18191050, 32378792851,       -0.33,        2.19,       13.59
31/01/2020,           1,     Bitcoin,         BTC,170112778161,     9350.53,    18192850, 29432489719,       -0.39,       -1.72,       11.17
01/02/2020,           1,     Bitcoin,         BTC,170900662180,     9392.88,    18194712, 25922656496,        0.18,         0.2,       12.31
02/02/2020,           1,     Bitcoin,         BTC,170034976662,     9344.37,    18196525, 30835736946,       -0.53,       -0.27,        8.42
03/02/2020,           1,     Bitcoin,         BTC,169126861034,     9293.52,    18198362, 30934096509,        0.17,        -0.9,         3.6
04/02/2020,           1,     Bitcoin,         BTC,167093636162,     9180.96,    18200012, 29893183716,       -0.01,       -1.27,       -0.25
05/02/2020,           1,     Bitcoin,         BTC,174983423933,     9613.42,    18201987, 35222060874,       -0.27,        4.63,        3.12
06/02/2020,           1,     Bitcoin,         BTC,177118274394,      9729.8,    18203687, 37628823716,        0.33,        1.29,        2.63
07/02/2020,           1,     Bitcoin,         BTC,178339437206,     9795.94,    18205437, 34522718159,        0.33,        0.65,        4.57
08/02/2020,           1,     Bitcoin,         BTC,179615828322,     9865.12,    18207162, 35172043762,       -0.02,        0.92,        5.59
09/02/2020,           1,     Bitcoin,         BTC,184214765394,    10116.67,    18209025, 35807884663,        0.32,        2.48,        7.48
10/02/2020,           1,     Bitcoin,         BTC,179494809266,     9856.61,    18210600, 39386548075,        0.27,       -2.61,        6.05
11/02/2020,           1,     Bitcoin,         BTC,185917114989,    10208.24,    18212462, 37648059389,        0.37,        3.87,       11.04
12/02/2020,           1,     Bitcoin,         BTC,188081204386,    10326.05,    18214237, 43444303830,       -0.04,        1.04,        7.38
13/02/2020,           1,     Bitcoin,         BTC,186065003526,    10214.38,    18215987, 49356071373,        0.11,       -1.12,        4.77
14/02/2020,           1,     Bitcoin,         BTC,187862645449,    10312.12,    18217662, 43338264162,        0.09,        1.06,        5.78
15/02/2020,           1,     Bitcoin,         BTC,180179996219,     9889.42,    18219462, 43865054831,       -0.35,        -4.1,       -0.09
16/02/2020,           1,     Bitcoin,         BTC,181017665264,     9934.43,    18221237, 43374780305,        0.89,         0.2,       -1.51
17/02/2020,           1,     Bitcoin,         BTC,176585280987,     9690.14,    18223187, 45998298413,         0.6,       -2.05,       -1.16
18/02/2020,           1,     Bitcoin,         BTC,184838512656,     10142.0,    18225062, 47271023953,        0.12,        4.97,       -0.74
19/02/2020,           1,     Bitcoin,         BTC,175585931679,     9633.39,    18226812, 46992019710,        -0.4,        -4.9,       -6.91
20/02/2020,           1,     Bitcoin,         BTC,175147142158,     9608.48,    18228400, 44925260237,       -0.04,       -0.39,       -5.89
21/02/2020,           1,     Bitcoin,         BTC,176587087363,     9686.44,    18230337, 40930547513,         0.3,        0.83,       -5.85
22/02/2020,           1,     Bitcoin,         BTC,176180696548,     9663.18,    18232162, 35838025154,       -0.08,       -0.15,       -2.72
23/02/2020,           1,     Bitcoin,         BTC,180963233540,     9924.52,    18233962, 41185185761,        0.24,        2.63,        0.99
24/02/2020,           1,     Bitcoin,         BTC,175977808526,     9650.17,    18235712, 45080496648,        0.26,       -2.71,       -0.37
25/02/2020,           1,     Bitcoin,         BTC,170369581558,     9341.71,    18237525, 42515259129,       -0.24,       -3.03,       -7.35
26/02/2020,           1,     Bitcoin,         BTC,160879489024,     8820.52,    18239225, 50420050762,        0.07,       -5.62,       -9.86
27/02/2020,           1,     Bitcoin,         BTC,160238496932,     8784.49,    18241062, 45470195695,       -0.04,        0.33,       -8.56
28/02/2020,           1,     Bitcoin,         BTC,158211707019,     8672.46,    18243012, 44605450443,       -0.41,       -1.54,      -10.34
29/02/2020,           1,     Bitcoin,         BTC,156895988084,     8599.51,    18244762, 35792392544,       -0.63,       -1.31,      -11.32
01/03/2020,           1,     Bitcoin,         BTC,156238987740,     8562.45,    18246987, 35349164300,       -0.08,       -0.76,      -13.13
02/03/2020,           1,     Bitcoin,         BTC,161861167745,     8869.67,    18248837, 42857674409,       -0.34,         3.6,       -7.73
03/03/2020,           1,     Bitcoin,         BTC,160383579416,     8787.79,    18250737, 42386715821,        0.16,       -0.92,       -5.46
04/03/2020,           1,     Bitcoin,         BTC,159807857328,     8755.25,    18252812, 34746706368,        0.24,       -0.28,        0.08
05/03/2020,           1,     Bitcoin,         BTC,165731679918,     9078.76,    18254875, 39698054597,       -0.29,         3.4,         2.6
06/03/2020,           1,     Bitcoin,         BTC,166548261960,     9122.55,    18256775, 40826885651,        0.12,        0.47,        5.11
07/03/2020,           1,     Bitcoin,         BTC,162684945903,     8909.95,    18258787, 36216930370,        -0.1,       -2.29,        3.12
08/03/2020,           1,     Bitcoin,         BTC,148060284561,     8108.12,    18260750, 39973102121,       -1.38,       -8.67,       -5.36
09/03/2020,           1,     Bitcoin,         BTC,144706353758,     7923.64,    18262600, 46936995808,        0.55,       -3.02,      -10.55
10/03/2020,           1,     Bitcoin,         BTC,144465567734,     7909.73,    18264287, 42213940994,       -0.41,       -0.04,       -9.85
11/03/2020,           1,     Bitcoin,         BTC,144508402671,     7911.43,    18265775, 38682762605,       -0.17,       -0.27,      -10.13
12/03/2020,          1,    Bitcoin,        BTC,90804613601,    4970.79,   18267650,53980357243,     -14.09,     -37.14,     -45.31
13/03/2020,           1,     Bitcoin,         BTC,101644613038,     5563.71,    18269225, 74156772075,       -1.03,        7.48,      -38.92
14/03/2020,          1,    Bitcoin,        BTC,95014981944,    5200.37,   18270825,36154506008,      -1.45,      -6.35,     -41.24
15/03/2020,          1,    Bitcoin,        BTC,98530059890,    5392.31,   18272312,33997889639,       0.21,       3.32,     -33.99
16/03/2020,          1,    Bitcoin,        BTC,91633478850,    5014.48,   18273775,45368026430,       0.82,      -6.12,     -36.42
17/03/2020,          1,    Bitcoin,        BTC,95499941183,    5225.63,   18275300,38622642935,      -0.63,       4.19,     -34.08
18/03/2020,          1,    Bitcoin,        BTC,95740715529,    5238.44,   18276575,37878801016,      -0.24,      -0.09,     -32.76
19/03/2020,           1,     Bitcoin,         BTC,113162079956,     6191.19,    18277912, 51000731797,        -1.5,       17.43,        15.2
20/03/2020,           1,     Bitcoin,         BTC,113309245860,     6198.78,    18279287, 54442976103,        0.49,        0.15,       13.66
21/03/2020,           1,     Bitcoin,         BTC,113068192795,     6185.07,    18280837, 42494390880,       -0.15,        0.39,       16.85
22/03/2020,           1,     Bitcoin,         BTC,106591196069,     5830.25,    18282425, 40099664740,       -1.41,       -5.73,        8.98
23/03/2020,           1,     Bitcoin,         BTC,117314776187,     6416.31,    18283825, 46491916000,         0.3,        8.93,        26.8
24/03/2020,           1,     Bitcoin,         BTC,123148917787,      6734.8,    18285450, 48221910672,       -0.17,        4.09,       28.01
25/03/2020,           1,     Bitcoin,         BTC,122174009143,     6681.06,    18286612, 44590107888,        0.17,       -0.49,        27.0
26/03/2020,           1,     Bitcoin,         BTC,122834375216,     6716.44,    18288612, 35319797642,        0.13,        0.41,        9.56
27/03/2020,           1,     Bitcoin,         BTC,118336082172,      6469.8,    18290537, 34585598367,       -3.01,       -3.91,        4.54
28/03/2020,           1,     Bitcoin,         BTC,114183689641,     6242.19,    18292237, 34885225901,        0.55,       -3.64,         0.1
29/03/2020,           1,     Bitcoin,         BTC,108338520156,     5922.04,    18294112, 28373690931,       -0.18,       -4.81,       -0.12
30/03/2020,           1,     Bitcoin,         BTC,117640143688,     6429.84,    18295962, 37101651525,       -0.63,        8.48,        0.02
31/03/2020,           1,     Bitcoin,         BTC,117814077267,     6438.64,    18297962, 32786468812,       -0.04,       -0.38,       -3.43
01/04/2020,           1,     Bitcoin,         BTC,120903014693,     6606.78,    18299850, 40346426266,        3.25,        3.27,       -1.01
02/04/2020,           1,     Bitcoin,         BTC,124335130640,     6793.62,    18301737, 47660646124,       -0.54,        3.63,         1.1
03/04/2020,           1,     Bitcoin,         BTC,123244051100,     6733.39,    18303425, 38976504903,       -0.23,       -0.84,        4.32
04/04/2020,           1,     Bitcoin,         BTC,125712834530,     6867.53,    18305400, 33185988584,        0.12,        1.71,        10.3
05/04/2020,           1,     Bitcoin,         BTC,124328853512,     6791.13,    18307537, 29510409856,        0.03,       -0.99,       13.28
06/04/2020,           1,     Bitcoin,         BTC,133140400948,     7271.78,    18309187, 46896904615,        0.48,        6.79,       12.86
07/04/2020,           1,     Bitcoin,         BTC,131409299432,     7176.41,    18311275, 44243482668,        0.27,       -1.68,       12.26
08/04/2020,           1,     Bitcoin,         BTC,134309895036,      7334.1,    18313075, 37563249549,        0.01,        2.34,       13.31
09/04/2020,           1,     Bitcoin,         BTC,133737857010,     7302.09,    18315012, 34815139178,        0.33,       -0.44,        7.39
10/04/2020,           1,     Bitcoin,         BTC,125755496117,     6865.49,    18317037, 43622840992,       -0.08,       -5.76,        1.78
11/04/2020,           1,     Bitcoin,         BTC,125651623116,     6859.08,    18319012, 31222085946,        0.19,       -0.26,        0.49
12/04/2020,           1,     Bitcoin,         BTC,127716846208,     6971.09,    18320925, 35759567632,       -0.58,        1.56,        2.15
13/04/2020,           1,     Bitcoin,         BTC,125422221237,     6845.04,    18323087, 38619308647,       -0.22,       -0.93,       -5.88
14/04/2020,           1,     Bitcoin,         BTC,125388687977,     6842.43,    18325175, 34110434052,        -0.2,       -0.07,       -5.32
15/04/2020,           1,     Bitcoin,         BTC,121731940639,     6642.11,    18327300, 32288311031,       -1.03,       -2.96,       -9.14
16/04/2020,           1,     Bitcoin,         BTC,130445413270,      7116.8,    18329212, 46783242377,        0.18,        7.33,       -1.72
17/04/2020,           1,     Bitcoin,         BTC,130078472088,     7096.18,    18330762, 32513423567,       -0.09,       -0.09,        2.96
18/04/2020,           1,     Bitcoin,         BTC,133053136876,     7257.66,    18332775, 32447188386,        0.07,        2.04,        6.24
19/04/2020,           1,     Bitcoin,         BTC,131815853850,     7189.42,    18334687, 31311210215,        -0.6,       -0.89,        4.25
20/04/2020,           1,     Bitcoin,         BTC,126192239912,     6881.96,    18336675, 37747113936,       -0.38,       -4.58,        0.64
21/04/2020,           1,     Bitcoin,         BTC,126175238603,     6880.32,    18338562, 32589741511,       -0.26,       -0.34,       -0.06
22/04/2020,           1,     Bitcoin,         BTC,130530916077,     7117.21,    18340187, 33249153866,        0.01,        3.36,        6.68
23/04/2020,           1,     Bitcoin,         BTC,136275638031,     7429.72,    18341950, 43500782316,       -0.53,        4.29,        4.93
24/04/2020,           1,     Bitcoin,         BTC,138512029491,      7550.9,    18343775, 34636526286,        0.09,        1.01,        6.14
25/04/2020,           1,     Bitcoin,         BTC,138874072264,     7569.94,    18345475, 32941541447,        0.18,        0.37,        4.44
26/04/2020,           1,     Bitcoin,         BTC,140903867573,     7679.87,    18347175, 33070154491,         0.4,        1.48,        6.44
27/04/2020,           1,     Bitcoin,         BTC,143040988590,      7795.6,    18348937, 36162144725,        0.18,        1.27,       12.93
28/04/2020,           1,     Bitcoin,         BTC,143266252261,     7807.06,    18350862, 33187959921,        0.15,        0.36,       13.33
29/04/2020,           1,     Bitcoin,         BTC,161522471385,     8801.04,    18352662, 60201052203,        0.18,       12.82,       23.42
30/04/2020,           1,     Bitcoin,         BTC,158922133909,     8658.55,    18354350, 66964629541,       -1.13,       -1.49,       15.56
01/05/2020,           1,     Bitcoin,         BTC,162722652380,     8864.77,    18356112, 44068389997,       -0.37,        1.52,       17.36
02/05/2020,           1,     Bitcoin,         BTC,165012307600,      8988.6,    18357962, 40134388683,        0.36,        1.19,       18.64
03/05/2020,           1,     Bitcoin,         BTC,163358189151,     8897.47,    18360075, 47101785174,        -0.2,       -1.35,       15.65
04/05/2020,           1,     Bitcoin,         BTC,163654493632,     8912.65,    18362037, 45718796276,       -0.12,        0.25,        14.9
05/05/2020,           1,     Bitcoin,         BTC,165332488792,     9003.07,    18364012, 43148462663,        0.29,        0.95,        15.4
06/05/2020,           1,     Bitcoin,         BTC,170229620935,     9268.76,    18365950, 49371886931,       -1.25,        3.22,         4.5
07/05/2020,           1,     Bitcoin,         BTC,182787376637,     9951.52,    18367787, 61112700562,        0.83,        7.26,       13.62
08/05/2020,           1,     Bitcoin,         BTC,180804859844,     9842.67,    18369500, 51780748042,       -1.16,       -0.91,       11.19
09/05/2020,           1,     Bitcoin,         BTC,176251395673,      9593.9,    18371200, 46566121841,       -0.32,       -3.09,        6.35
10/05/2020,           1,     Bitcoin,         BTC,160884755211,     8756.43,    18373325, 63325279337,       -0.28,       -5.63,       -0.81
11/05/2020,           1,     Bitcoin,         BTC,158059235276,      8601.8,    18375143, 57119858802,        0.02,       -1.71,       -3.55
12/05/2020,           1,     Bitcoin,         BTC,161791577301,     8804.48,    18376056, 42142717533,       -0.21,        2.35,       -1.89
13/05/2020,           1,     Bitcoin,         BTC,170352710071,     9269.99,    18376800, 45558144023,       -0.06,        4.64,       -0.04
14/05/2020,           1,     Bitcoin,         BTC,178881641547,     9733.72,    18377518, 56426907637,         0.0,        4.79,       -1.55
15/05/2020,           1,     Bitcoin,         BTC,171436341789,      9328.2,    18378293, 48158802327,        -0.8,       -4.17,       -5.88
16/05/2020,           1,     Bitcoin,         BTC,172340956579,     9377.01,    18379087, 36164766408,       -0.18,         0.1,        1.94
17/05/2020,           1,     Bitcoin,         BTC,177745404470,     9670.74,    18379712, 40084250663,       -0.15,         2.8,       11.32
18/05/2020,           1,     Bitcoin,         BTC,178779483464,     9726.57,    18380518, 41827139896,       -0.03,        0.07,        12.7
19/05/2020,           1,     Bitcoin,         BTC,178831635026,     9729.04,    18381225, 39254288955,        0.22,        0.41,        9.56
20/05/2020,           1,     Bitcoin,         BTC,175050963475,     9522.98,    18381950, 36546239703,       -0.15,       -2.09,        2.96
21/05/2020,           1,     Bitcoin,         BTC,166947987864,     9081.76,    18382775, 39326160532,       -0.58,       -4.77,       -5.75
22/05/2020,           1,     Bitcoin,         BTC,168807619957,     9182.58,    18383468, 29810773699,        -0.3,        1.08,       -2.38
23/05/2020,           1,     Bitcoin,         BTC,169305492440,     9209.29,    18384212, 27727866812,       -0.25,         0.0,       -2.30
24/05/2020,           1,     Bitcoin,         BTC,161610414643,     8790.37,    18384943, 32518803300,       -2.83,       -4.54,      -10.17
25/05/2020,           1,     Bitcoin,         BTC,163760453116,     8906.93,    18385725, 31288157264,       -0.08,        0.24,       -7.68
26/05/2020,           1,     Bitcoin,         BTC,162445535235,     8835.05,    18386481, 29584186947,        0.03,       -0.76,       -9.04
27/05/2020,           1,     Bitcoin,         BTC,168814700531,     9181.02,    18387362, 32740536902,        0.94,        3.78,       -3.64
28/05/2020,           1,     Bitcoin,         BTC,175161235290,     9525.75,    18388181, 34367073114,        0.38,        4.04,        5.19
29/05/2020,           1,     Bitcoin,         BTC,173575756364,     9439.12,    18388968, 32896642044,        0.15,       -0.87,        2.25
30/05/2020,           1,     Bitcoin,         BTC,178390129758,     9700.41,    18389950, 32722975141,        0.38,        3.05,        5.37
31/05/2020,           1,     Bitcoin,         BTC,173997151930,     9461.06,    18390875, 27773290299,        0.05,       -2.17,        6.37
01/06/2020,           1,     Bitcoin,         BTC,186993405740,    10167.27,    18391706, 35198901068,         4.3,        7.43,       14.15
02/06/2020,           1,     Bitcoin,         BTC,175277218229,      9529.8,    18392531, 39137252109,        0.12,        -4.9,        7.74
